1221.5	12.975	0.4691	0
2000.0	11.998	0.4691	1
2600.0	11.477	0.4691	1
3000.0	10.968	0.4691	1
3400.0	10.464	0.4691	1
3480.0	10.029	0.4691	1
4200.0	5.456	0.4954	2
5200.0	5.001	0.4954	2
5701.0	4.562	0.4954	2
5971.0	3.939	0.4954	3
6346.6	3.427	0.4954	3
6356.0	2.900	0.4956	4
6368.0	2.600	0.4956	4
6371.0	1.027	0.5525	5
6386.0	0.001	0.4991	6
